Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2023-02-22,4001.830078,4017.370117,3976.899902,3991.050049,3991.050049,4079320000,4796.560059,-0.16793493672378523,-0.25425096631735933,-0.24423099627101605
2023-02-23,4018.600098,4028.300049,3969.189941,4012.320068,4012.320068,3952940000,4796.560059,-0.16350050481042044,-0.25425096631735933,-0.24460598724373353
2023-02-24,3973.23999,3978.25,3943.080078,3970.040039,3970.040039,3877700000,4796.560059,-0.17231516124752022,-0.25425096631735933,-0.24498097821645104
2023-02-27,3992.360107,4018.050049,3973.550049,3982.23999,3982.23999,3836950000,4796.560059,-0.1697716819936519,-0.25425096631735933,-0.24535596918916852
2023-02-28,3977.189941,3997.5,3968.97998,3970.149902,3970.149902,5043400000,4796.560059,-0.17229225670788173,-0.25425096631735933,-0.245730960161886
2023-03-01,3963.340088,3971.72998,3939.050049,3951.389893,3951.389893,4249480000,4796.560059,-0.1762033948504762,-0.25425096631735933,-0.24610595113460348
2023-03-02,3938.679932,3990.840088,3928.159912,3981.350098,3981.350098,4244900000,4796.560059,-0.1699572091191448,-0.25425096631735933,-0.2463058627516755
2023-03-03,3998.02002,4048.290039,3995.169922,4045.639893,4045.639893,4084730000,4796.560059,-0.15655389628469574,-0.25425096631735933,-0.2464893854209901
2023-03-06,4055.149902,4078.48999,4044.610107,4048.419922,4048.419922,4000870000,4796.560059,-0.1559743082120345,-0.25425096631735933,-0.24667290809030473
2023-03-07,4048.26001,4050.0,3980.310059,3986.370117,3986.370117,3922500000,4796.560059,-0.16891062178608707,-0.25425096631735933,-0.24677684830984184
2023-03-08,3987.550049,4000.409912,3969.76001,3992.01001,3992.01001,3535570000,4796.560059,-0.16773480142094477,-0.25425096631735933,-0.246880788529379
2023-03-09,3998.659912,4017.810059,3908.699951,3918.320068,3918.320068,4445260000,4796.560059,-0.18309788269035,-0.25425096631735933,-0.24698472874891617
2023-03-10,3912.77002,3934.050049,3846.320068,3861.590088,3861.590088,5518190000,4796.560059,-0.19492510455397605,-0.25425096631735933,-0.24708866896845327
2023-03-13,3835.120117,3905.050049,3808.860107,3855.76001,3855.76001,6558020000,4796.560059,-0.19614057520967243,-0.25425096631735933,-0.24719260918799044
2023-03-14,3894.01001,3937.290039,3873.629883,3919.290039,3919.290039,5665870000,4796.560059,-0.1828956604752482,-0.25425096631735933,-0.24729654940752757
2023-03-15,3876.73999,3894.26001,3838.23999,3891.929932,3891.929932,6594010000,4796.560059,-0.18859977064242162,-0.25425096631735933,-0.2474004896270647
2023-03-16,3878.929932,3964.459961,3864.110107,3960.280029,3960.280029,5695790000,4796.560059,-0.1743499549079659,-0.25425096631735933,-0.24750442984660187
2023-03-17,3958.689941,3958.909912,3901.27002,3916.639893,3916.639893,9354280000,4796.560059,-0.18344817018374804,-0.25425096631735933,-0.247608370066139
2023-03-20,3917.469971,3956.620117,3916.889893,3951.570068,3951.570068,5347140000,4796.560059,-0.17616583147218345,-0.25425096631735933,-0.24771231028567617
2023-03-21,3975.889893,4009.080078,3971.189941,4002.870117,4002.870117,4920240000,4796.560059,-0.1654706565199292,-0.25425096631735933,-0.2478162505052133
2023-03-22,4002.040039,4039.48999,3936.169922,3936.969971,3936.969971,4533010000,4796.560059,-0.1792096997487007,-0.25425096631735933,-0.24792019072475044
2023-03-23,3959.209961,4007.659912,3919.050049,3948.719971,3948.719971,4991600000,4796.560059,-0.17676002751370956,-0.25425096631735933,-0.2480241309442876
2023-03-24,3939.209961,3972.73999,3909.159912,3970.98999,3970.98999,4583970000,4796.560059,-0.1721171128569413,-0.25425096631735933,-0.2481280711638247
2023-03-27,3982.929932,4003.830078,3970.48999,3977.530029,3977.530029,4233540000,4796.560059,-0.17075362758425539,-0.25425096631735933,-0.24823201138336187
2023-03-28,3974.129883,3979.199951,3951.530029,3971.27002,3971.27002,4014600000,4796.560059,-0.17205873143430606,-0.25425096631735933,-0.24833595160289904
2023-03-29,3999.530029,4030.590088,3999.530029,4027.810059,4027.810059,4145250000,4796.560059,-0.16027110899144492,-0.25425096631735933,-0.24843989182243614
2023-03-30,4046.73999,4057.850098,4032.100098,4050.830078,4050.830078,3930860000,4796.560059,-0.15547183227712402,-0.25425096631735933,-0.24854383204197328
2023-03-31,4056.179932,4110.75,4056.179932,4109.310059,4109.310059,4525120000,4796.560059,-0.14327976540405907,-0.25425096631735933,-0.24864777226151047
2023-04-03,4102.200195,4127.660156,4098.790039,4124.509766,4124.509766,4234700000,4796.560059,-0.14011088878976974,-0.25425096631735933,-0.24875171248104758
2023-04-04,4128.029785,4133.129883,4086.870117,4100.600098,4100.600098,4227800000,4796.560059,-0.14509564196827673,-0.25425096631735933,-0.24885565270058474
2023-04-05,4094.5,4099.689941,4072.560059,4090.379883,4090.379883,3968020000,4796.560059,-0.14722638042965042,-0.25425096631735933,-0.24895959292012187
2023-04-06,4081.149902,4107.319824,4069.840088,4105.02002,4105.02002,3486690000,4796.560059,-0.14417416450408727,-0.25425096631735933,-0.249063533139659
2023-04-10,4085.199951,4109.5,4072.550049,4109.109863,4109.109863,3423650000,4796.560059,-0.14332150281535772,-0.25425096631735933,-0.24916747335919617
2023-04-11,4110.290039,4124.259766,4102.609863,4108.939941,4108.939941,3665830000,4796.560059,-0.1433569286200823,-0.25425096631735933,-0.2492714135787333
2023-04-12,4121.720215,4134.370117,4086.939941,4091.949951,4091.949951,3633120000,4796.560059,-0.14689904834568035,-0.25425096631735933,-0.24937535379827042
2023-04-13,4100.040039,4150.259766,4099.399902,4146.220215,4146.220215,3596590000,4796.560059,-0.13558463482172778,-0.25425096631735933,-0.2494792940178076
2023-04-14,4140.109863,4163.189941,4113.200195,4137.640137,4137.640137,3575690000,4796.560059,-0.13737343302178384,-0.25425096631735933,-0.24958323423734474
2023-04-17,4137.169922,4151.720215,4123.180176,4151.319824,4151.319824,3611180000,4796.560059,-0.1345214543471226,-0.25425096631735933,-0.24968717445688185
2023-04-18,4164.259766,4169.47998,4140.359863,4154.870117,4154.870117,3536640000,4796.560059,-0.13378127952259633,-0.25425096631735933,-0.249791114676419
2023-04-19,4139.330078,4162.569824,4134.490234,4154.52002,4154.52002,3572560000,4796.560059,-0.13385426870561368,-0.25425096631735933,-0.24989505489595618
2023-04-20,4130.47998,4148.569824,4114.569824,4129.790039,4129.790039,3772080000,4796.560059,-0.13901004298881015,-0.25425096631735933,-0.24999899511549328
2023-04-21,4132.140137,4138.02002,4113.859863,4133.52002,4133.52002,3611750000,4796.560059,-0.13823240631708733,-0.25425096631735933,-0.2501029353350305
2023-04-24,4132.069824,4142.410156,4117.77002,4137.040039,4137.040039,3290940000,4796.560059,-0.13749854309913478,-0.25425096631735933,-0.25020687555456755
2023-04-25,4126.430176,4126.430176,4071.379883,4071.629883,4071.629883,3978640000,4796.560059,-0.15113543186846612,-0.25425096631735933,-0.25031081577410474
2023-04-26,4087.780029,4089.669922,4049.350098,4055.98999,4055.98999,3837030000,4796.560059,-0.15439607966764335,-0.25425096631735933,-0.2504147559936419
2023-04-27,4075.290039,4138.240234,4075.290039,4135.350098,4135.350098,3750550000,4796.560059,-0.1378508666350049,-0.25425096631735933,-0.250518696213179
2023-04-28,4129.629883,4170.060059,4127.180176,4169.47998,4169.47998,4087800000,4796.560059,-0.130735375203607,-0.25425096631735933,-0.25062263643271615
2023-05-01,4166.790039,4186.919922,4164.120117,4167.870117,4167.870117,3321370000,4796.560059,-0.1310710038583507,-0.25425096631735933,-0.25072657665225334
2023-05-02,4164.100098,4164.100098,4089.719971,4119.580078,4119.580078,4486130000,4796.560059,-0.1411386436681331,-0.25425096631735933,-0.2508305168717904
2023-05-03,4122.25,4148.299805,4088.860107,4090.75,4090.75,4246510000,4796.560059,-0.14714921742211007,-0.25425096631735933,-0.2509344570913276
2023-05-04,4082.550049,4082.610107,4048.280029,4061.219971,4061.219971,4920090000,4796.560059,-0.15330571888081523,-0.25425096631735933,-0.25103839731086475
2023-05-05,4084.72998,4147.02002,4084.72998,4136.25,4136.25,4186270000,4796.560059,-0.13766325259725065,-0.25425096631735933,-0.2511423375304019
2023-05-08,4136.97998,4142.299805,4123.810059,4138.120117,4138.120117,3641640000,4796.560059,-0.137273365474605,-0.25425096631735933,-0.251246277749939
2023-05-09,4124.25,4130.350098,4116.649902,4119.169922,4119.169922,3810140000,4796.560059,-0.14122415411623646,-0.25425096631735933,-0.25135021796947615
2023-05-10,4143.740234,4154.279785,4098.919922,4137.640137,4137.640137,4057160000,4796.560059,-0.13737343302178384,-0.25425096631735933,-0.25145415818901334
2023-05-11,4132.240234,4132.799805,4109.290039,4130.620117,4130.620117,3752900000,4796.560059,-0.13883698605013128,-0.25425096631735933,-0.2515580984085505
2023-05-12,4138.540039,4143.740234,4099.120117,4124.080078,4124.080078,3533740000,4796.560059,-0.14020047132281732,-0.25425096631735933,-0.2516620386280876
2023-05-15,4126.649902,4141.25,4110.27002,4136.279785,4136.279785,3562170000,4796.560059,-0.13765704293873837,-0.25425096631735933,-0.25176597884762475
2023-05-16,4127.950195,4135.540039,4109.859863,4109.899902,4109.899902,3654200000,4796.560059,-0.14315679331724185,-0.25425096631735933,-0.2518699190671619
2023-05-17,4122.850098,4164.669922,4113.620117,4158.77002,4158.77002,4039080000,4796.560059,-0.1329682170461488,-0.25425096631735933,-0.251973859286699
2023-05-18,4157.680176,4202.200195,4153.5,4198.049805,4198.049805,3980500000,4796.560059,-0.12477905970904901,-0.25425096631735933,-0.2520777995062362
2023-05-19,4204.149902,4212.910156,4180.200195,4191.97998,4191.97998,4041900000,4796.560059,-0.12604451347702816,-0.25425096631735933,-0.2521817397257733
2023-05-22,4190.779785,4209.220215,4179.680176,4192.629883,4192.629883,3728520000,4796.560059,-0.12590901991664205,-0.25425096631735933,-0.2522856799453104
2023-05-23,4176.799805,4185.680176,4142.540039,4145.580078,4145.580078,4155320000,4796.560059,-0.13571809233964194,-0.25425096631735933,-0.2523896201648476
2023-05-24,4132.959961,4132.959961,4103.97998,4115.240234,4115.240234,3739160000,4796.560059,-0.14204342625119637,-0.25425096631735933,-0.25249356038438475
2023-05-25,4155.709961,4165.740234,4129.72998,4151.279785,4151.279785,4147760000,4796.560059,-0.1345298017876858,-0.25425096631735933,-0.2525975006039219
2023-05-26,4156.160156,4212.870117,4156.160156,4205.450195,4205.450195,3715460000,4796.560059,-0.12323620609959296,-0.25425096631735933,-0.252701440823459
2023-05-30,4226.709961,4231.100098,4192.180176,4205.52002,4205.52002,4228510000,4796.560059,-0.1232216487920349,-0.25425096631735933,-0.25280538104299616
2023-05-31,4190.740234,4195.439941,4166.149902,4179.830078,4179.830078,5980670000,4796.560059,-0.12857755837807183,-0.25425096631735933,-0.25290932126253335
2023-06-01,4183.029785,4232.430176,4171.640137,4221.02002,4221.02002,4391860000,4796.560059,-0.11999016626928061,-0.25425096631735933,-0.2530132614820705
2023-06-02,4241.009766,4290.669922,4241.009766,4282.370117,4282.370117,4454200000,4796.560059,-0.10719972973864933,-0.25425096631735933,-0.25311720170160756
2023-06-05,4282.990234,4299.279785,4266.819824,4273.790039,4273.790039,3813290000,4796.560059,-0.10898852793870539,-0.25425096631735933,-0.25322114192114475
2023-06-06,4271.339844,4288.330078,4263.089844,4283.850098,4283.850098,3996560000,4796.560059,-0.10689117923958436,-0.25425096631735933,-0.2533250821406819
2023-06-07,4285.470215,4299.189941,4263.959961,4267.52002,4267.52002,4537800000,4796.560059,-0.11029571870101762,-0.25425096631735933,-0.253429022360219
2023-06-08,4268.689941,4298.009766,4261.069824,4293.930176,4293.930176,3826740000,4796.560059,-0.1047896569244231,-0.25425096631735933,-0.25353296257975616
2023-06-09,4304.879883,4322.620117,4291.700195,4298.859863,4298.859863,3786510000,4796.560059,-0.10376190225454252,-0.25425096631735933,-0.25363690279929335
2023-06-12,4308.319824,4340.129883,4304.370117,4338.930176,4338.930176,3945670000,4796.560059,-0.0954079334712653,-0.25425096631735933,-0.25374084301883043
2023-06-13,4352.609863,4375.370117,4349.310059,4369.009766,4369.009766,4275400000,4796.560059,-0.08913685802761262,-0.25425096631735933,-0.2538447832383676
2023-06-14,4366.290039,4391.819824,4337.850098,4372.589844,4372.589844,4252110000,4796.560059,-0.08839047354457408,-0.25425096631735933,-0.25393513735446616
2023-06-15,4365.330078,4439.200195,4362.600098,4425.839844,4425.839844,4176690000,4796.560059,-0.07728876745833746,-0.25425096631735933,-0.2540165151302237
2023-06-16,4440.950195,4448.470215,4407.439941,4409.589844,4409.589844,6848600000,4796.560059,-0.0806766120386444,-0.25425096631735933,-0.2540978929059812
2023-06-20,4396.109863,4400.149902,4367.189941,4388.709961,4388.709961,4055790000,4796.560059,-0.08502970732842874,-0.25425096631735933,-0.25417137142347856
2023-06-21,4380.009766,4386.220215,4360.140137,4365.689941,4365.689941,3709330000,4796.560059,-0.08982898425123231,-0.25425096631735933,-0.2541813207852136
2023-06-22,4355.399902,4382.25,4351.819824,4381.890137,4381.890137,3511000000,4796.560059,-0.08645152294547764,-0.25425096631735933,-0.25419127014694876
2023-06-23,4354.169922,4366.549805,4341.339844,4348.330078,4348.330078,6053620000,4796.560059,-0.0934482161145812,-0.25425096631735933,-0.25420121950868385
2023-06-26,4344.839844,4362.060059,4328.080078,4328.819824,4328.819824,3415030000,4796.560059,-0.09751576739300039,-0.25425096631735933,-0.25421116887041895
2023-06-27,4337.359863,4384.419922,4335.0,4378.410156,4378.410156,3573500000,4796.560059,-0.08717703893134976,-0.25425096631735933,-0.25422111823215404
2023-06-28,4367.47998,4390.350098,4360.220215,4376.859863,4376.859863,3739330000,4796.560059,-0.0875002482690691,-0.25425096631735933,-0.25423106759388914
2023-06-29,4374.939941,4398.390137,4371.970215,4396.439941,4396.439941,3696660000,4796.560059,-0.08341813989157443,-0.25425096631735933,-0.25424101695562423
2023-06-30,4422.439941,4458.47998,4422.439941,4450.379883,4450.379883,3923450000,4796.560059,-0.07217259280438848,-0.25425096631735933,-0.25425096631735933
2023-07-03,4450.47998,4456.459961,4442.290039,4455.589844,4455.589844,2034280000,4796.560059,-0.07108640584208314,-0.25425096631735933,-0.25425096631735933
2023-07-05,4442.040039,4454.060059,4436.609863,4446.819824,4446.819824,3482620000,4796.560059,-0.0729148036713867,-0.25425096631735933,-0.25425096631735933
2023-07-06,4422.620117,4422.620117,4385.049805,4411.589844,4411.589844,3682020000,4796.560059,-0.08025964655183737,-0.25425096631735933,-0.25425096631735933
2023-07-07,4404.540039,4440.390137,4397.399902,4398.950195,4398.950195,3630480000,4796.560059,-0.08289479525101473,-0.25425096631735933,-0.25425096631735933
2023-07-10,4394.22998,4412.600098,4389.919922,4409.529785,4409.529785,3429600000,4796.560059,-0.08068913330373051,-0.25425096631735933,-0.25425096631735933
2023-07-11,4415.549805,4443.640137,4408.459961,4439.259766,4439.259766,3624220000,4796.560059,-0.07449094530351641,-0.25425096631735933,-0.25425096631735933
2023-07-12,4467.689941,4488.339844,4463.22998,4472.160156,4472.160156,3920290000,4796.560059,-0.06763178173727113,-0.25425096631735933,-0.25425096631735933
2023-07-13,4491.5,4517.379883,4489.359863,4510.040039,4510.040039,3839530000,4796.560059,-0.059734479809627206,-0.25425096631735933,-0.25425096631735933
2023-07-14,4514.609863,4527.759766,4499.560059,4505.419922,4505.419922,3647450000,4796.560059,-0.060697694476632535,-0.25425096631735933,-0.25425096631735933
2023-07-17,4508.859863,4532.850098,4504.899902,4522.790039,4522.790039,3538240000,4796.560059,-0.05707632483123248,-0.25425096631735933,-0.25425096631735933
2023-07-18,4521.779785,4562.299805,4514.589844,4554.97998,4554.97998,4090010000,4796.560059,-0.050365277621555626,-0.25425096631735933,-0.25425096631735933
2023-07-19,4563.870117,4578.430176,4557.47998,4565.720215,4565.720215,4115670000,4796.560059,-0.04812612396395721,-0.25425096631735933,-0.25425096631735933
2023-07-20,4554.379883,4564.740234,4527.560059,4534.870117,4534.870117,3761770000,4796.560059,-0.0545578370292642,-0.25425096631735933,-0.25425096631735933
2023-07-21,4550.160156,4555.0,4535.790039,4536.339844,4536.339844,3570190000,4796.560059,-0.05425142431225005,-0.25425096631735933,-0.25425096631735933
2023-07-24,4543.390137,4563.410156,4541.290039,4554.640137,4554.640137,3856250000,4796.560059,-0.050436129022522036,-0.25425096631735933,-0.25425096631735933
2023-07-25,4555.189941,4580.620117,4552.419922,4567.459961,4567.459961,3812470000,4796.560059,-0.04776341694505215,-0.25425096631735933,-0.25425096631735933
2023-07-26,4558.959961,4582.470215,4547.580078,4566.75,4566.75,3990290000,4796.560059,-0.04791143156204147,-0.25425096631735933,-0.25425096631735933
2023-07-27,4598.259766,4607.069824,4528.560059,4537.410156,4537.410156,4553210000,4796.560059,-0.054028282730192445,-0.25425096631735933,-0.25425096631735933
2023-07-28,4565.75,4590.160156,4564.009766,4582.22998,4582.22998,3981010000,4796.560059,-0.04468412286381007,-0.25425096631735933,-0.25425096631735933
2023-07-31,4584.819824,4594.220215,4573.140137,4588.959961,4588.959961,4503600000,4796.560059,-0.04328103796187677,-0.25425096631735933,-0.25425096631735933
2023-08-01,4578.830078,4584.620117,4567.529785,4576.72998,4576.72998,4042370000,4796.560059,-0.04583077795252943,-0.25425096631735933,-0.25425096631735933
2023-08-02,4550.930176,4550.930176,4505.75,4513.390137,4513.390137,4270710000,4796.560059,-0.05903604218791669,-0.25425096631735933,-0.25425096631735933
2023-08-03,4494.27002,4519.490234,4485.540039,4501.890137,4501.890137,4149120000,4796.560059,-0.061433593737056924,-0.25425096631735933,-0.25425096631735933
2023-08-04,4513.959961,4540.339844,4474.549805,4478.029785,4478.029785,4143310000,4796.560059,-0.06640806538059041,-0.25425096631735933,-0.25425096631735933
2023-08-07,4491.580078,4519.839844,4491.149902,4518.439941,4518.439941,3493920000,4796.560059,-0.05798324519634679,-0.25425096631735933,-0.25425096631735933
2023-08-08,4498.029785,4503.310059,4464.390137,4499.379883,4499.379883,3884910000,4796.560059,-0.06195693837761673,-0.25425096631735933,-0.25425096631735933
2023-08-09,4501.569824,4502.439941,4461.330078,4467.709961,4467.709961,3803100000,4796.560059,-0.06855957059955176,-0.25425096631735933,-0.25425096631735933
2023-08-10,4487.160156,4527.370117,4457.919922,4468.830078,4468.830078,4504370000,4796.560059,-0.06832604553445876,-0.25425096631735933,-0.25425096631735933
2023-08-11,4450.689941,4476.22998,4443.97998,4464.049805,4464.049805,3753290000,4796.560059,-0.06932264996371662,-0.25425096631735933,-0.25425096631735933
2023-08-14,4458.129883,4490.330078,4453.439941,4489.720215,4489.720215,3896410000,4796.560059,-0.0639708124626237,-0.25425096631735933,-0.25425096631735933
2023-08-15,4478.870117,4478.870117,4432.189941,4437.859863,4437.859863,3832250000,4796.560059,-0.07478280092145528,-0.25425096631735933,-0.25425096631735933
2023-08-16,4433.790039,4449.950195,4403.549805,4404.330078,4404.330078,3753910000,4796.560059,-0.08177318248398491,-0.25425096631735933,-0.25425096631735933
2023-08-17,4416.319824,4421.169922,4364.830078,4370.359863,4370.359863,3943700000,4796.560059,-0.08885538610119192,-0.25425096631735933,-0.25425096631735933
2023-08-18,4344.879883,4381.819824,4335.310059,4369.709961,4369.709961,3940400000,4796.560059,-0.08899087945309536,-0.25425096631735933,-0.25425096631735933
2023-08-21,4380.279785,4407.549805,4360.299805,4399.77002,4399.77002,3726850000,4796.560059,-0.08272387588590402,-0.25425096631735933,-0.25425096631735933
2023-08-22,4415.330078,4418.589844,4382.77002,4387.549805,4387.549805,3522760000,4796.560059,-0.08527157983408473,-0.25425096631735933,-0.25425096631735933
2023-08-23,4396.439941,4443.180176,4396.439941,4436.009766,4436.009766,3837270000,4796.560059,-0.07516851421957771,-0.25425096631735933,-0.25425096631735933
2023-08-24,4455.160156,4458.299805,4375.549805,4376.310059,4376.310059,3723470000,4796.560059,-0.08761487291532322,-0.25425096631735933,-0.25425096631735933
2023-08-25,4389.379883,4418.459961,4356.290039,4405.709961,4405.709961,3296180000,4796.560059,-0.08148550069056915,-0.25425096631735933,-0.25425096631735933
2023-08-28,4426.029785,4439.560059,4414.97998,4433.310059,4433.310059,2957230000,4796.560059,-0.07573135654132335,-0.25425096631735933,-0.25425096631735933
2023-08-29,4432.75,4500.140137,4431.680176,4497.629883,4497.629883,3354820000,4796.560059,-0.06232178317857284,-0.25425096631735933,-0.25425096631735933
2023-08-30,4500.339844,4521.649902,4493.589844,4514.870117,4514.870117,3064110000,4796.560059,-0.05872749189733428,-0.25425096631735933,-0.25425096631735933
2023-08-31,4517.009766,4532.259766,4507.390137,4507.660156,4507.660156,3946360000,4796.560059,-0.06023064434644676,-0.25425096631735933,-0.25425096631735933
2023-09-01,4530.600098,4541.25,4501.350098,4515.77002,4515.77002,3246260000,4796.560059,-0.05853987765109736,-0.25425096631735933,-0.25425096631735933
2023-09-05,4510.060059,4514.290039,4496.009766,4496.830078,4496.830078,3526250000,4796.560059,-0.06248852871916066,-0.25425096631735933,-0.25425096631735933
2023-09-06,4490.350098,4490.350098,4442.379883,4465.47998,4465.47998,3418850000,4796.560059,-0.06902448315616938,-0.25425096631735933,-0.25425096631735933
2023-09-07,4434.549805,4457.810059,4430.459961,4451.140137,4451.140137,3763760000,4796.560059,-0.07201409296478489,-0.25425096631735933,-0.25425096631735933
2023-09-08,4451.299805,4473.529785,4448.379883,4457.490234,4457.490234,3259290000,4796.560059,-0.07069020732134657,-0.25425096631735933,-0.25425096631735933
2023-09-11,4480.97998,4490.77002,4467.890137,4487.459961,4487.459961,3369920000,4796.560059,-0.0644420364173326,-0.25425096631735933,-0.25425096631735933
2023-09-12,4473.27002,4487.109863,4456.830078,4461.899902,4461.899902,3435740000,4796.560059,-0.06977086763920792,-0.25425096631735933,-0.25425096631735933
2023-09-13,4462.649902,4479.390137,4453.52002,4467.439941,4467.439941,3529430000,4796.560059,-0.06861586510992557,-0.25425096631735933,-0.25425096631735933
2023-09-14,4487.779785,4511.990234,4478.689941,4505.100098,4505.100098,3648720000,4796.560059,-0.06076437226155884,-0.25425096631735933,-0.25425096631735933
2023-09-15,4497.97998,4497.97998,4447.209961,4450.319824,4450.319824,6932230000,4796.560059,-0.07218511406947448,-0.25425096631735933,-0.25425096631735933
2023-09-18,4445.129883,4466.359863,4442.109863,4453.529785,4453.529785,3161230000,4796.560059,-0.07151589259397628,-0.25425096631735933,-0.25425096631735933
2023-09-19,4445.410156,4449.850098,4416.609863,4443.950195,4443.950195,3614880000,4796.560059,-0.07351307179785693,-0.25425096631735933,-0.25425096631735933
2023-09-20,4452.810059,4461.029785,4401.379883,4402.200195,4402.200195,3308450000,4796.560059,-0.08221722633495332,-0.25425096631735933,-0.25425096631735933
2023-09-21,4374.359863,4375.700195,4329.169922,4330.0,4330.0,3662340000,4796.560059,-0.09726972106282139,-0.25425096631735933,-0.25425096631735933
2023-09-22,4341.740234,4357.399902,4316.490234,4320.060059,4320.060059,3349570000,4796.560059,-0.09934202723177032,-0.25425096631735933,-0.25425096631735933
2023-09-25,4310.620117,4338.509766,4302.700195,4337.439941,4337.439941,3195650000,4796.560059,-0.09571862175238133,-0.25425096631735933,-0.25425096631735933
2023-09-26,4312.879883,4313.009766,4265.97998,4273.529785,4273.529785,3472340000,4796.560059,-0.10904278640660725,-0.25425096631735933,-0.25425096631735933
2023-09-27,4282.629883,4292.069824,4238.629883,4274.509766,4274.509766,3875880000,4796.560059,-0.1088384772792439,-0.25425096631735933,-0.25425096631735933
2023-09-28,4269.649902,4317.27002,4264.379883,4299.700195,4299.700195,3846230000,4796.560059,-0.1035867075338126,-0.25425096631735933,-0.25425096631735933
2023-09-29,4328.180176,4333.149902,4274.859863,4288.049805,4288.049805,3865960000,4796.560059,-0.10601561280273353,-0.25425096631735933,-0.25425096631735933
2023-10-02,4284.52002,4300.580078,4260.209961,4288.390137,4288.390137,3938660000,4796.560059,-0.10594465945370535,-0.25425096631735933,-0.25425096631735933
2023-10-03,4269.75,4281.149902,4216.450195,4229.450195,4229.450195,3953830000,4796.560059,-0.11823262025790893,-0.25425096631735933,-0.25425096631735933
2023-10-04,4233.830078,4268.5,4220.47998,4263.75,4263.75,3777600000,4796.560059,-0.11108170281330365,-0.25425096631735933,-0.25425096631735933
2023-10-05,4259.310059,4267.129883,4225.910156,4258.189941,4258.189941,3581470000,4796.560059,-0.11224087916710912,-0.25425096631735933,-0.25425096631735933
2023-10-06,4234.790039,4324.100098,4219.549805,4308.5,4308.5,3902030000,4796.560059,-0.10175210004599677,-0.25425096631735933,-0.25425096631735933
2023-10-09,4289.02002,4341.72998,4283.790039,4335.660156,4335.660156,3174630000,4796.560059,-0.0960896762118496,-0.25425096631735933,-0.25425096631735933
2023-10-10,4339.75,4385.459961,4339.640137,4358.240234,4358.240234,3520240000,4796.560059,-0.09138211960414455,-0.25425096631735933,-0.25425096631735933
2023-10-11,4366.589844,4378.640137,4345.339844,4376.950195,4376.950195,3601660000,4796.560059,-0.08748141560589184,-0.25425096631735933,-0.25425096631735933
2023-10-12,4380.939941,4385.850098,4325.430176,4349.609863,4349.609863,3713140000,4796.560059,-0.09318140302681466,-0.25425096631735933,-0.25425096631735933
2023-10-13,4360.490234,4377.100098,4311.970215,4327.779785,4327.779785,3566560000,4796.560059,-0.09773259757696706,-0.25299172241637524,-0.2542439705179094
2023-10-16,4342.370117,4383.330078,4342.370117,4373.629883,4373.629883,3409960000,4796.560059,-0.08817364336060751,-0.25299172241637524,-0.25423697471845946
2023-10-17,4345.22998,4393.569824,4337.540039,4373.200195,4373.200195,3794850000,4796.560059,-0.08826322589365498,-0.23574812284029822,-0.25413418114358693
2023-10-18,4357.350098,4364.200195,4303.839844,4314.600098,4314.600098,3686030000,4796.560059,-0.10048033487992658,-0.23574812284029822,-0.2540313875687144
2023-10-19,4321.359863,4339.540039,4269.689941,4278.0,4278.0,3969730000,4796.560059,-0.10811082371980374,-0.23574812284029822,-0.2539285939938418
2023-10-20,4273.850098,4276.560059,4223.029785,4224.160156,4224.160156,4004030000,4796.560059,-0.11933550210134047,-0.23574812284029822,-0.25382580041896924
2023-10-23,4210.399902,4255.839844,4189.220215,4217.040039,4217.040039,3776100000,4796.560059,-0.12081992362685434,-0.22446714994838768,-0.25366033477247496
2023-10-24,4235.790039,4259.379883,4219.430176,4247.680176,4247.680176,3821820000,4796.560059,-0.11443198380683517,-0.22446714994838768,-0.2534948691259807
2023-10-25,4232.419922,4232.419922,4181.419922,4186.77002,4186.77002,3869370000,4796.560059,-0.1271307002308507,-0.22446714994838768,-0.2533294034794864
2023-10-26,4175.990234,4183.600098,4127.899902,4137.22998,4137.22998,4277640000,4796.560059,-0.13745894367837008,-0.22446714994838768,-0.25316393783299207
2023-10-27,4152.930176,4156.700195,4103.779785,4117.370117,4117.370117,4019500000,4796.560059,-0.14159938240022774,-0.22446714994838768,-0.2529984721864978
2023-10-30,4139.390137,4177.470215,4132.939941,4166.819824,4166.819824,3911140000,4796.560059,-0.1312899718243683,-0.22446714994838768,-0.25283300654000357
2023-10-31,4171.330078,4195.549805,4153.120117,4193.799805,4193.799805,4249470000,4796.560059,-0.12566511136851388,-0.22446714994838768,-0.2526675408935093
2023-11-01,4201.27002,4245.640137,4197.740234,4237.859863,4237.859863,4224900000,4796.560059,-0.11647934960215633,-0.22446714994838768,-0.25250207524701496
2023-11-02,4268.259766,4319.720215,4268.259766,4317.779785,4317.779785,4669780000,4796.560059,-0.09981742501100221,-0.22446714994838768,-0.2523366096005207
2023-11-03,4334.22998,4373.620117,4334.22998,4358.339844,4358.339844,4570960000,4796.560059,-0.0913613526380741,-0.22446714994838768,-0.2521711439540264
2023-11-06,4364.27002,4372.209961,4347.529785,4365.97998,4365.97998,3656340000,4796.560059,-0.08976851612481818,-0.2184878283830951,-0.2519724598543916
